year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
2,34,Pikertaramoor,Annual,Emini,Eucalypt,93,102.5,1000,No,Basal,Yes,0.179322917,NA,NA,No
1,740,Shark Bay A,Annual,Pcare,Pantropical,157,173.7,0,Yes,None,No,0.358027344,0,1,No
2,740,Shark Bay A,Annual,Pcare,Pantropical,173.7,189,0,Yes,None,No,0.358027344,0,1,No
1,741,Shark Bay A,Annual,Emini,Eucalypt,36.5,50,0,Yes,Basal,No,0.428691406,2.5,2.5,No
2,641,Pikertaramoor,Annual,Gheli,Proteaceae,129.5,102.5,1000,No,Basal,Yes,0.368115234,NA,NA,No
1,662,Taracumbi,Annual,Etetr,Eucalypt,210.5,103,900,No,Basal,Yes,0.124527995,35,0,No
1,726,Taracumbi,Annual,Aexce,Pantropical,167,103,450,No,None,Yes,0.497320964,17.5,17.5,No
1,1006,Pikertaramoor,Annual,Emini,Eucalypt,161,103,190,No,Basal,Yes,0.151953125,NA,NA,No
1,24B,Taracumbi,Annual,Pcare,Pantropical,84,103,340,No,Basal,Yes,0.166777344,25,25,No
2,646,Imalu,Annual,Bmega,Pantropical,140.9,103.1,500,No,Basal,Yes,0.199869792,12,3,No
2,905,Pikertaramoor,Annual,Cneso,Eucalypt,231.5,103.5,1200,No,Basal,Yes,0.443893229,NA,NA,No
1,572,Imalu,Annual,Emini,Eucalypt,127,104,240,No,Basal,Yes,0.4628125,1.6,18.4,No
1,578,Taracumbi,Annual,Bobov,Pantropical,84.5,104,320,No,Basal,Yes,0.106578776,34,6,No
1,747,Shark Bay A,Annual,Etetr,Eucalypt,117.5,124,0,Yes,None,No,0.343720703,6,4,No
2,747,Shark Bay A,Annual,Etetr,Eucalypt,124,178,0,Yes,None,No,0.343720703,6,4,No
1,728,Taracumbi,Annual,Aexce,Pantropical,95.5,104,750,No,Basal,Yes,0.338183594,18,12,No
2,1224,Shark Bay A,Annual,Etetr,Eucalypt,200.5,104,220,No,Basal,Yes,0.394003906,2.5,2.5,No
2,243,Imalu,Annual,Bmega,Pantropical,83,104.2,2000,No,Basal,Yes,0.295221354,12,8,No
2,530,Imalu,Annual,Bmega,Pantropical,141.8,104.5,1800,No,Basal,Yes,0.385012079,1.8,13.2,No
1,661,Shark Bay C,Annual,Alate,Acacia,104,104.5,260,No,Basal,Yes,0.187529297,18,2,No
2,769,Taracumbi,Annual,Aexce,Pantropical,70,104.5,1200,No,Basal,Yes,0.255432943,26.25,8.75,No
2,571,Imalu,Annual,Etetr,Eucalypt,110,105,800,No,Basal,Yes,0.3732211,24,6,No
1,989,Pikertaramoor,Annual,Etetr,Eucalypt,84.5,105,100,No,Basal,Yes,0.135136719,NA,NA,No
1,1295,Taracumbi,Annual,Gheli,Proteaceae,146,105,270,No,Basal,Yes,0.261643398,17.5,17.5,No
1,2298,Shark Bay C,Annual,Gheli,Proteaceae,85,105,210,No,Basal,Yes,0.268802083,34,6,No
2,2246,Pikertaramoor,Annual,Gheli,Proteaceae,145,105.5,1000,No,Both,No,0.277539062,NA,NA,No
2,662,Taracumbi,Annual,Etetr,Eucalypt,103,106,1500,No,Basal,Yes,0.124527995,35,0,No
1,734,Taracumbi,Annual,Aexce,Pantropical,153.9,106,900,No,Basal,Yes,0.393128255,NA,NA,No
2,1225,Shark Bay A,Annual,Cneso,Eucalypt,100,106,180,No,Basal,Yes,0.349775391,9.5,0.5,No
2,1287,Taracumbi,Annual,Gheli,Proteaceae,128,106,2000,No,Basal,Yes,0.28060191,18.75,6.25,No
2,255,Imalu,Annual,Bobov,Pantropical,135,106.1,1500,No,Both,No,0.332568359,0,55,No
1,756,Taracumbi,Annual,Emini,Eucalypt,408.9,510.6,230,Yes,Basal,No,0.219817299,0,45,No
1,2223,Shark Bay C,Annual,Emini,Eucalypt,100,106.5,250,No,Basal,Yes,0.231091974,1,19,No
2,2295,Shark Bay C,Annual,Aexce,Pantropical,60,106.5,800,No,Basal,Yes,0.403548177,24,16,No
1,678,Imalu,Annual,Cneso,Eucalypt,60.3,107,160,No,Basal,Yes,0.252402344,1.5,28.5,No
2,796,Pikertaramoor,Annual,Etetr,Eucalypt,92,107,1200,No,Basal,Yes,0.196884766,NA,NA,No
1,903,Pikertaramoor,Annual,Etetr,Eucalypt,104.5,107,200,No,Basal,Yes,0.363580729,NA,NA,No
1,906,Pikertaramoor,Annual,Aexce,Pantropical,121.5,107,150,No,Basal,Yes,0.291669922,NA,NA,No
1,967,Pikertaramoor,Annual,Aexce,Pantropical,121,107,170,No,Basal,Yes,0.15288737,NA,NA,No
2,669,Taracumbi,Annual,Cneso,Eucalypt,60,108,1800,No,Basal,Yes,0.385494792,21,14,No
1,2266,Shark Bay C,Annual,Gheli,Proteaceae,83,108,280,No,Basal,Yes,0.154000651,12,48,No
1,761,Taracumbi,Annual,Etetr,Eucalypt,100,135,140,Yes,Basal,Yes,0.228671875,15,10,No
1,298,Shark Bay B,Annual,Aexce,Pantropical,141.7,108.5,180,No,Both,No,0.273891094,1.5,8.5,No
1,289,Imalu,Annual,Echlo,Pantropical,199.6,109,250,No,Basal,Yes,0.341216064,4.5,25.5,No
2,966,Shark Bay A,Annual,Aexce,Pantropical,70,109,150,No,Basal,Yes,0.636871745,20,0,No
1,763,Taracumbi,Annual,Alate,Acacia,328,431.9,165,Yes,None,No,0.14171875,15,15,No
2,2266,Shark Bay C,Annual,Gheli,Proteaceae,108,109.5,400,No,Basal,Yes,0.154000651,12,48,No
1,764,Taracumbi,Annual,Emini,Eucalypt,337,412.2,300,Yes,None,No,0.245660807,33,22,No
2,268,Imalu,Annual,Tferd,Pantropical,89,109.6,400,No,Basal,Yes,0.376510417,0.3,14.7,No
1,244,Imalu,Annual,Emini,Eucalypt,66.5,110,130,No,Basal,Yes,0.305029297,3.5,6.5,No
1,305,Imalu,Annual,Pcare,Pantropical,124,110,410,No,Basal,Yes,0.236822917,2,18,No
2,523,Shark Bay B,Annual,Emini,Eucalypt,92.5,110,180,No,Basal,Yes,0.25296224,1,19,No
1,571,Imalu,Annual,Etetr,Eucalypt,73.5,110,120,No,Basal,Yes,0.3732211,24,6,No
2,594,Shark Bay B,Annual,Gheli,Proteaceae,79.5,110,180,No,Basal,Yes,0.220836589,7.5,7.5,No
1,767,Taracumbi,Annual,Pcare,Pantropical,69.5,0,70,Yes,Both,No,0.083108724,NA,NA,No
1,664,Taracumbi,Annual,Emini,Eucalypt,148.1,110,330,No,Basal,Yes,0.208753255,12.5,12.5,No
1,731,Taracumbi,Annual,Emini,Eucalypt,128.5,110,900,No,Basal,Yes,0.351946615,14,26,No
2,976,Pikertaramoor,Annual,Aexce,Pantropical,120,110,800,No,Basal,Yes,0.306386719,NA,NA,No
1,2274,Taracumbi,Annual,Gheli,Proteaceae,90,110,400,No,Basal,Yes,0.321406423,14,21,No
1,25B,Taracumbi,Annual,Cneso,Eucalypt,162.5,110,190,No,Basal,Yes,0.144576823,32,48,No
1,2224,Shark Bay C,Annual,Bmega,Pantropical,106,110.1,290,No,Basal,Yes,0.383554503,16,4,No
1,304,Imalu,Annual,Tferd,Pantropical,83,111,230,No,Basal,Yes,0.255901693,6,14,No
1,771,Shark Bay B,Annual,Etetr,Eucalypt,179.4,110.5,150,Yes,Basal,Yes,0.570992839,21,14,No
2,772,Shark Bay B,Annual,Aexce,Pantropical,398.7,418.5,180,Yes,None,No,0.353509115,9.5,0.5,No
1,772,Shark Bay B,Annual,Aexce,Pantropical,424.1,398.7,0,Yes,None,No,0.353509115,9.5,0.5,No
2,2237,Shark Bay C,Annual,Alate,Acacia,44,111.5,1000,No,Basal,Yes,0.282552083,12,3,No
2,2262,Shark Bay C,Annual,Gheli,Proteaceae,96,111.5,500,No,Basal,Yes,0.249697266,22.75,42.25,No
1,774,Shark Bay B,Annual,Bobov,Pantropical,55,82,0,Yes,None,No,0.305221354,15,0,No
2,2203,Shark Bay C,Annual,Alate,Acacia,128,111.8,200,No,Basal,Yes,0.257227015,16.5,38.5,No
1,277,Shark Bay B,Annual,Pcare,Pantropical,122,112,250,No,Epicormic,No,0.211097005,24,6,No
2,798,Shark Bay B,Annual,Tferd,Pantropical,104.5,112,150,No,Both,No,0.142314453,21.25,63.75,No
2,776,Shark Bay B,Annual,Pcare,Pantropical,227,253.1,0,Yes,None,No,0.267500372,5,5,No
1,776,Shark Bay B,Annual,Pcare,Pantropical,232,227,0,Yes,None,No,0.267500372,5,5,No
2,777,Shark Bay B,Annual,Cneso,Eucalypt,81.5,75,50,Yes,None,No,0.289576823,40.5,4.5,No
1,777,Shark Bay B,Annual,Cneso,Eucalypt,164,81.5,120,Yes,None,No,0.289576823,40.5,4.5,No
2,778,Shark Bay B,Annual,Tferd,Pantropical,56.5,80,0,Yes,None,No,0.277249349,36,4,No
2,17,Pikertaramoor,Annual,Cneso,Eucalypt,75,112.5,1000,No,Basal,Yes,0.155380859,NA,NA,No
2,610,Taracumbi,Annual,Emini,Eucalypt,95,112.5,2000,No,Basal,Yes,0.258870956,9,36,No
1,312,Imalu,Annual,Etetr,Eucalypt,90.7,113,190,No,Basal,Yes,0.200205078,1.25,23.75,No
1,780,Shark Bay B,Annual,Etetr,Eucalypt,461,491,155,Yes,None,No,0.405406901,8,12,No
1,703,Imalu,Annual,Etetr,Eucalypt,136,113,390,No,Basal,Yes,0.332301432,0.5,9.5,No
2,779,Pikertaramoor,Annual,Cneso,Eucalypt,82,113,1000,No,Basal,Yes,0.122294922,NA,NA,No
2,1237,Shark Bay A,Annual,Emini,Eucalypt,100,113,240,No,Basal,Yes,0.242207031,31.5,3.5,No
2,21A,Pikertaramoor,Annual,Aexce,Pantropical,95,113,800,No,Basal,Yes,0.152838542,NA,NA,No
1,782,Shark Bay B,Annual,Aexce,Pantropical,224.4,104,120,Yes,Basal,Yes,0.499899089,NA,NA,No
2,583,Imalu,Annual,Cneso,Eucalypt,81,113.5,1500,No,Basal,Yes,0.252135685,3,17,No
1,1222,Shark Bay A,Annual,Etetr,Eucalypt,130,114,190,No,Basal,Yes,0.353091207,16,4,No
2,573,Imalu,Annual,Etetr,Eucalypt,140,114.6,1500,No,Basal,Yes,0.184036727,13,7,No
1,760,Taracumbi,Annual,Aexce,Pantropical,114.5,115,500,No,Basal,Yes,0.153844401,15,10,No
1,785,Shark Bay B,Annual,Tferd,Pantropical,261.4,282.5,205,Yes,Basal,Yes,0.358151042,11.25,63.75,No
1,2287,Shark Bay A,Annual,Gheli,Proteaceae,83.5,115,95,No,Basal,Yes,0.605397135,5,0,No
1,786,Shark Bay B,Annual,Bobov,Pantropical,74,108,0,Yes,None,No,0.412171224,5,5,No
2,786,Shark Bay B,Annual,Bobov,Pantropical,108,66,150,Yes,Basal,Yes,0.412171224,5,5,No
2,299,Imalu,Annual,Pcare,Pantropical,124,115.2,1500,No,Basal,Yes,0.275068359,3,17,No
2,705,Shark Bay B,Annual,Aexce,Pantropical,60.5,116,100,No,Basal,Yes,0.569339193,9,6,No
2,694,Imalu,Annual,Bmega,Pantropical,86,116.9,1200,No,Basal,Yes,0.339706213,21,9,No
1,999,Pikertaramoor,Annual,Etetr,Eucalypt,136.5,117,200,No,Basal,Yes,0.291634115,NA,NA,No
1,743,Taracumbi,Annual,Emini,Eucalypt,115.5,118,380,No,Basal,Yes,0.283203125,2,18,No
1,983,Pikertaramoor,Annual,Etetr,Eucalypt,99,118,100,No,Basal,Yes,0.235572917,NA,NA,No
1,1265,Taracumbi,Annual,Gheli,Proteaceae,134,118,380,No,Basal,Yes,0.328451526,3.5,31.5,No
1,790,Pikertaramoor,Annual,Cneso,Eucalypt,221.5,47,250,Yes,Both,No,0.216731771,NA,NA,No
1,308,Imalu,Annual,Etetr,Eucalypt,90.5,119,250,No,Basal,Yes,0.33265625,0,25,No
1,791,Shark Bay B,Annual,Etetr,Eucalypt,91.5,56,50,Yes,Basal,Yes,0.267444661,12,8,No
1,792,Shark Bay B,Annual,Tferd,Pantropical,354.4,365.5,190,Yes,None,No,0.208141276,7,28,No
2,792,Shark Bay B,Annual,Tferd,Pantropical,365.5,110,200,Yes,None,No,0.208141276,7,28,No
2,793,Shark Bay B,Annual,Etetr,Eucalypt,94.5,50,0,Yes,None,No,0.33046224,21,14,No
1,793,Shark Bay B,Annual,Etetr,Eucalypt,96.5,94.5,75,Yes,Basal,Yes,0.33046224,21,14,No
1,794,Shark Bay B,Annual,Pcare,Pantropical,111,120.5,0,Yes,None,No,0.305221354,4.5,0.5,No
2,713,Taracumbi,Annual,Echlo,Pantropical,44,119.5,1500,No,Basal,Yes,0.387132161,4,16,No
2,736,Taracumbi,Annual,Aexce,Pantropical,213.7,119.5,600,No,Basal,Yes,0.10047526,7.5,7.5,No
2,998,Pikertaramoor,Annual,Cneso,Eucalypt,43,119.5,1000,No,Basal,Yes,0.307392578,NA,NA,No
1,520,Shark Bay B,Annual,Cneso,Eucalypt,248,120,450,No,Basal,Yes,0.323017578,14,21,No
1,555,Taracumbi,Annual,Cneso,Eucalypt,87,120,380,No,Basal,Yes,0.374117084,4,36,No
1,750,Taracumbi,Annual,Aexce,Pantropical,178.7,120,390,No,Basal,Yes,0.13816649,28,12,No
1,992,Pikertaramoor,Annual,Etetr,Eucalypt,78.5,120,190,No,Basal,Yes,0.195152995,NA,NA,No
1,798,Shark Bay B,Annual,Tferd,Pantropical,99.1,104.5,90,Yes,Basal,No,0.142314453,21.25,63.75,No
1,1228,Shark Bay A,Annual,Emini,Eucalypt,133,120,185,No,Basal,Yes,0.254140625,6,4,No
1,799,Shark Bay B,Annual,Tferd,Pantropical,336.5,345,200,Yes,None,No,0.486051432,4,6,No
2,799,Shark Bay B,Annual,Tferd,Pantropical,345,369.5,200,Yes,None,No,0.486051432,4,6,No
1,2227,Imalu,Annual,Gheli,Proteaceae,332.5,120,380,No,Both,No,0.305060461,0,15,No
2,2276,Shark Bay A,Annual,Gheli,Proteaceae,90,120.5,170,No,Basal,Yes,0.697539062,0,1,No
1,240,Imalu,Annual,Emini,Eucalypt,111,121,200,No,Basal,Yes,0.406848958,0,25,No
2,250,Imalu,Annual,Emini,Eucalypt,223,121,1500,No,Basal,Yes,0.23236255,2,18,No
1,565,Imalu,Annual,Alept,Acacia,84,121,240,No,Basal,Yes,0.105026042,20,20,No
2,782,Shark Bay B,Annual,Aexce,Pantropical,104,121,250,No,Basal,Yes,0.499899089,NA,NA,No
2,1004,Pikertaramoor,Annual,Cneso,Eucalypt,144,121,800,No,Basal,Yes,0.201389974,NA,NA,No
2,24B,Taracumbi,Annual,Pcare,Pantropical,103,121,1500,No,Basal,Yes,0.166777344,25,25,No
2,246,Imalu,Annual,Cneso,Eucalypt,50,121.5,2000,No,Basal,Yes,0.328959279,8.25,6.75,No
2,306,Imalu,Annual,Bobov,Pantropical,162,121.5,1000,No,Basal,Yes,0.364052734,10,10,No
1,905,Pikertaramoor,Annual,Cneso,Eucalypt,189.7,231.5,160,Yes,Basal,No,0.443893229,NA,NA,No
1,2251,Shark Bay C,Annual,Alate,Acacia,90.5,121.5,380,No,Basal,Yes,0.237046898,16,4,No
2,936A,Pikertaramoor,Annual,Alept,Acacia,80,121.5,1500,No,Basal,Yes,0.297766927,NA,NA,No
2,726,Taracumbi,Annual,Aexce,Pantropical,103,122,1500,No,Basal,Yes,0.497320964,17.5,17.5,No
2,728,Taracumbi,Annual,Aexce,Pantropical,104,122,1000,No,Basal,Yes,0.338183594,18,12,No
2,2279,Imalu,Annual,Gheli,Proteaceae,42,122.5,1500,No,Basal,Yes,0.28929071,0.75,14.25,No
1,755,Taracumbi,Annual,Aexce,Pantropical,134.5,123,360,No,Basal,Yes,0.100289714,24,16,No
1,797,Pikertaramoor,Annual,Etetr,Eucalypt,158.4,123,170,No,Epicormic,No,0.128466797,NA,NA,No
2,908,Shark Bay B,Annual,Etetr,Eucalypt,47,123,100,No,Basal,Yes,0.489726562,16,4,No
2,265,Imalu,Annual,Bmega,Pantropical,70,123.1,2000,No,Basal,Yes,0.290183573,3,12,No
1,616,Shark Bay B,Annual,Cneso,Eucalypt,94.5,123.5,210,No,Basal,Yes,0.363056407,12,8,No
2,601,Imalu,Annual,Bmega,Pantropical,77,123.6,1000,No,Basal,Yes,0.422006288,22.75,12.25,No
2,26,Pikertaramoor,Annual,Alept,Acacia,90,124,1000,No,Basal,Yes,0.306780599,NA,NA,No
1,299,Imalu,Annual,Pcare,Pantropical,87.5,124,180,No,Basal,Yes,0.275068359,3,17,No
2,1254,Shark Bay A,Annual,Etetr,Eucalypt,285.2,124,1500,No,Basal,Yes,0.501852214,0.5,0.5,No
2,912,Shark Bay B,Annual,Bobov,Pantropical,73.5,72,0,Yes,Basal,No,0.318655599,13.5,1.5,No
1,913,Shark Bay B,Annual,Tferd,Pantropical,306.5,324,230,Yes,None,No,0.279866536,6,24,No
1,2290,Shark Bay C,Annual,Alate,Acacia,75.5,124,305,No,Basal,Yes,0.501113326,12.75,72.25,No
1,914,Shark Bay B,Annual,Bobov,Pantropical,59,89,0,Yes,None,No,0.194915365,0,5,No
2,914,Shark Bay B,Annual,Bobov,Pantropical,89,141.4,0,Yes,None,No,0.194915365,0,5,No
1,915,Shark Bay B,Annual,Bobov,Pantropical,217,240.5,120,Yes,None,No,0.176223958,10,10,No
2,915,Shark Bay B,Annual,Bobov,Pantropical,240.5,274.3,200,Yes,None,No,0.176223958,10,10,No
1,916,Shark Bay B,Annual,Etetr,Eucalypt,144,151,100,Yes,None,No,0.237288411,8,2,No
2,916,Shark Bay B,Annual,Etetr,Eucalypt,151,121,0,Yes,Epicormic,No,0.237288411,8,2,No
2,2217,Shark Bay C,Annual,Cneso,Eucalypt,60,124.5,800,No,Basal,Yes,0.307546176,NA,NA,No
1,917,Shark Bay B,Annual,Alate,Acacia,150.6,66,90,Yes,Basal,Yes,0.290316141,7.5,7.5,No
2,2251,Shark Bay C,Annual,Alate,Acacia,121.5,124.5,400,No,Basal,Yes,0.237046898,16,4,No
2,282,Imalu,Annual,Emini,Eucalypt,169.5,124.6,1500,No,Basal,Yes,0.246884766,3,12,No
1,919,Shark Bay B,Annual,Emini,Eucalypt,120,236,0,Yes,None,No,0.243173828,4.75,0.25,No
2,919,Shark Bay B,Annual,Emini,Eucalypt,236,169.3,0,Yes,None,No,0.243173828,4.75,0.25,No
1,920,Shark Bay B,Annual,Pcare,Pantropical,337,358,80,Yes,None,No,0.353704427,20,0,No
1,270,Imalu,Annual,Aexce,Pantropical,209.3,125,280,No,Basal,Yes,0.399527995,1,9,No
2,921,Shark Bay B,Annual,Emini,Eucalypt,80,100,0,NA,Basal,NA,0.476819661,0,20,No
1,968,Pikertaramoor,Annual,Etetr,Eucalypt,123,125,140,No,Basal,Yes,0.27835612,NA,NA,No
2,8,Shark Bay A,Annual,Alate,Acacia,80,125.5,0,No,Both,No,0.355924479,12,8,No
1,922,Shark Bay B,Annual,Cneso,Eucalypt,101.5,100.5,60,Yes,Basal,Yes,0.230449219,12,3,No
2,923,Shark Bay B,Annual,Pcare,Pantropical,110.3,133,0,Yes,Epicormic,No,0.478525391,2.5,2.5,No
1,923,Shark Bay B,Annual,Pcare,Pantropical,113.5,110.3,0,Yes,None,No,0.478525391,2.5,2.5,No
1,690,Shark Bay C,Annual,Gheli,Proteaceae,125.5,125.5,310,No,Basal,Yes,0.66565607,12,3,No
2,2224,Shark Bay C,Annual,Bmega,Pantropical,110.1,125.5,900,No,Basal,Yes,0.383554503,16,4,No
2,586,Imalu,Annual,Echlo,Pantropical,130,126,800,No,Basal,Yes,0.153287378,NA,NA,No
1,924,Shark Bay B,Annual,Aexce,Pantropical,103.5,126.5,160,No,Basal,Yes,0.260758932,0,80,No
1,926,Shark Bay A,Annual,Aexce,Pantropical,135,156.6,0,NA,NA,NA,0.437587891,9.5,0.5,No
2,2272,Shark Bay C,Annual,Aexce,Pantropical,81.5,126.5,400,No,Basal,Yes,0.189366223,5,5,No
1,30,Pikertaramoor,Annual,Aexce,Pantropical,154,127,240,No,Basal,Yes,0.284915365,NA,NA,No
1,568,Imalu,Annual,Alept,Acacia,243.3,127,330,No,Basal,Yes,0.377477214,1.5,48.5,No
1,928,Shark Bay B,Annual,Emini,Eucalypt,174.2,216,70,Yes,None,No,0.403779297,8.5,1.5,No
2,928,Shark Bay B,Annual,Emini,Eucalypt,216,377.8,120,Yes,None,No,0.403779297,8.5,1.5,No
2,259,Imalu,Annual,Pcare,Pantropical,103,127.4,1500,No,Basal,Yes,0.344488932,1.2,13.8,No
1,929,Shark Bay B,Annual,Aexce,Pantropical,212.5,149.6,110,Yes,Basal,Yes,0.568039221,9,6,No
1,930,Shark Bay B,Annual,Cneso,Eucalypt,256,304.3,160,Yes,Basal,No,0.363795573,9,1,No
2,930,Shark Bay B,Annual,Cneso,Eucalypt,304.3,388.6,140,Yes,None,No,0.363795573,9,1,No
2,700,Imalu,Annual,Pcare,Pantropical,64,127.5,1500,No,Basal,Yes,0.437177405,5,15,No
1,1287,Taracumbi,Annual,Gheli,Proteaceae,117,128,430,No,Epicormic,No,0.28060191,18.75,6.25,No
1,932,Shark Bay B,Annual,Cneso,Eucalypt,561.5,631.5,120,Yes,None,No,0.369541137,0.5,9.5,No
2,932,Shark Bay B,Annual,Cneso,Eucalypt,631.5,692.5,240,Yes,None,No,0.369541137,0.5,9.5,No
2,1295,Taracumbi,Annual,Gheli,Proteaceae,105,128,1200,No,Basal,Yes,0.261643398,17.5,17.5,No
1,2203,Shark Bay C,Annual,Alate,Acacia,90.5,128,430,No,Basal,Yes,0.257227015,16.5,38.5,No
1,934,Shark Bay A,Annual,Etetr,Eucalypt,101,104,100,Yes,Basal,Yes,0.469427083,3.5,1.5,No
2,934,Shark Bay A,Annual,Etetr,Eucalypt,104,105,50,Yes,Epicormic,No,0.469427083,3.5,1.5,No
2,2267,Shark Bay C,Annual,Aexce,Pantropical,90,128.5,300,No,Basal,Yes,0.26007487,21,14,No
1,698,Imalu,Annual,Bobov,Pantropical,188.4,129,300,No,Basal,Yes,0.179035439,10,15,No
2,284,Imalu,Annual,Alept,Acacia,61,129.5,1800,No,Basal,Yes,0.136699061,1.5,28.5,No
1,641,Pikertaramoor,Annual,Gheli,Proteaceae,93,129.5,320,No,Basal,Yes,0.368115234,NA,NA,No
2,1202,Shark Bay A,Annual,Alate,Acacia,141.5,129.5,220,No,Basal,Yes,0.403310547,0.25,4.75,No
2,569,Shark Bay B,Annual,Aexce,Pantropical,92.5,130,100,No,Basal,Yes,0.082340495,0,20,No
1,940,Shark Bay A,Annual,Aexce,Pantropical,160.5,210.2,0,Yes,None,No,0.677591146,0,5,No
2,940,Shark Bay A,Annual,Aexce,Pantropical,210.2,NA,0,Yes,None,No,0.677591146,0,5,No
1,675,Imalu,Annual,Echlo,Pantropical,99,130,300,No,Basal,Yes,0.336028646,0,10,No
2,794,Shark Bay B,Annual,Pcare,Pantropical,120.5,130,300,No,Basal,Yes,0.305221354,4.5,0.5,No
1,931,Pikertaramoor,Annual,Cneso,Eucalypt,97.5,130,200,No,Basal,Yes,0.306321615,NA,NA,No
2,958,Shark Bay B,Annual,Aexce,Pantropical,42,130,400,No,Basal,Yes,0.361685454,15.75,19.25,No
2,2254,Shark Bay C,Annual,Cneso,Eucalypt,93.5,130,400,No,Basal,Yes,0.191283803,8.5,76.5,No
1,943,Shark Bay B,Annual,Etetr,Eucalypt,445.6,92,140,Yes,None,No,0.037229818,8.5,76.5,No
2,983,Pikertaramoor,Annual,Etetr,Eucalypt,118,130.5,1200,No,Basal,Yes,0.235572917,NA,NA,No
1,560,Taracumbi,Annual,Aexce,Pantropical,205.8,131,600,No,Basal,Yes,0.136539714,15,15,No
1,945,Shark Bay B,Annual,Tferd,Pantropical,204.4,244.3,170,Yes,None,No,0.288063151,1,9,No
2,667,Shark Bay A,Annual,Emini,Eucalypt,152.4,131,160,No,Basal,Yes,0.388092448,4.75,0.25,No
1,612,Taracumbi,Annual,Etetr,Eucalypt,144.2,132,600,No,Basal,Yes,0.206789195,17.5,17.5,No
2,2294,Shark Bay A,Annual,Gheli,Proteaceae,NA,132.5,120,No,Epicormic,No,0.413232422,NA,NA,No
1,964,Pikertaramoor,Annual,Cneso,Eucalypt,92,133,160,No,Basal,Yes,0.216673177,NA,NA,No
2,734,Taracumbi,Annual,Aexce,Pantropical,106,133.5,1800,No,Basal,Yes,0.393128255,NA,NA,No
2,19,Taracumbi,Annual,Alate,Acacia,150,134,1200,No,Basal,Yes,0.188863932,24.5,10.5,No
2,948,Shark Bay B,Annual,Aexce,Pantropical,102,134,300,No,Basal,Yes,0.576082953,0.5,9.5,No
1,949,Shark Bay B,Annual,Aexce,Pantropical,439,497.5,0,Yes,None,No,0.504238272,14.25,0.75,No
1,591,Imalu,Annual,Pcare,Pantropical,121,134.5,390,No,Both,No,0.392252604,0.75,14.25,No
2,950,Shark Bay B,Annual,Etetr,Eucalypt,39.5,30,0,Yes,None,No,0.357695312,17,3,No
1,950,Shark Bay B,Annual,Etetr,Eucalypt,121,39.5,110,Yes,Basal,Yes,0.357695312,17,3,No
1,951,Pikertaramoor,Annual,Etetr,Eucalypt,458.6,478,150,Yes,Basal,No,0.13164388,NA,NA,No
2,716,Shark Bay A,Annual,Pcare,Pantropical,110,134.5,250,No,None,Yes,0.479130859,2.5,2.5,No
2,319,Imalu,Annual,Pcare,Pantropical,155.8,134.7,1800,No,Basal,Yes,0.39843099,0.5,9.5,No
2,676,Imalu,Annual,Etetr,Eucalypt,289.3,134.9,1500,No,Basal,Yes,0.272272135,0.5,9.5,No
1,953,Shark Bay B,Annual,Etetr,Eucalypt,226.2,250.4,145,Yes,None,No,0.128262718,7,3,No
1,255,Imalu,Annual,Bobov,Pantropical,96.5,135,200,No,None,Yes,0.332568359,0,55,No
2,1000,Pikertaramoor,Annual,Emini,Eucalypt,136,135,1000,No,Basal,Yes,0.345647786,NA,NA,No
2,1275,Taracumbi,Annual,Gheli,Proteaceae,322.5,135,800,No,Both,No,0.338822793,29.75,5.25,No
2,289,Imalu,Annual,Echlo,Pantropical,109,135.5,1200,No,Basal,Yes,0.341216064,4.5,25.5,No
2,955,Shark Bay B,Annual,Pcare,Pantropical,80,90,170,Yes,Basal,Yes,0.356461589,1.5,13.5,No
2,956,Shark Bay B,Annual,Pcare,Pantropical,312,336.9,200,Yes,Epicormic,No,0.449944661,4,16,No
1,956,Shark Bay B,Annual,Pcare,Pantropical,333.5,312,160,Yes,None,No,0.449944661,4,16,No
1,957,Shark Bay B,Annual,Tferd,Pantropical,112.5,176.5,110,Yes,None,No,0.318105469,22.5,22.5,No
2,661,Shark Bay C,Annual,Alate,Acacia,104.5,135.5,350,No,Basal,Yes,0.187529297,18,2,No
1,1000,Pikertaramoor,Annual,Emini,Eucalypt,90,136,190,No,Basal,Yes,0.345647786,NA,NA,No
2,531,Imalu,Annual,Emini,Eucalypt,90,136.5,2000,No,Basal,Yes,0.304023437,3,27,No
1,959,Shark Bay B,Annual,Bobov,Pantropical,81,90,0,Yes,None,No,0.204407552,5,5,No
2,959,Shark Bay B,Annual,Bobov,Pantropical,90,111,50,Yes,None,No,0.204407552,5,5,No
1,271,Imalu,Annual,Alept,Acacia,174.5,137,390,No,Basal,Yes,0.504407552,7.5,7.5,No
2,1239,Shark Bay A,Annual,Cneso,Eucalypt,187.2,137,220,No,Basal,Yes,0.490556641,9.5,0.5,No
1,961,Shark Bay B,Annual,Etetr,Eucalypt,83,83,50,Yes,None,No,0.316106771,12.75,2.25,No
2,2283,Shark Bay C,Annual,Emini,Eucalypt,104.5,137,800,No,Basal,Yes,0.274151272,NA,NA,No
2,990,Pikertaramoor,Annual,Etetr,Eucalypt,80,138,1000,No,Basal,Yes,0.32101888,NA,NA,No
